SampleID	CONTIG_COUNT	TOTAL_LENGTH	MIN	MAX	MEDIAN	MEAN	L50	N50	L90	N90	GC%	T2T_SCAFFOLDS	TELOMERE_FWD	TELOMERE_REV	BUSCO_Complete	BUSCO_Single	BUSCO_Duplicate	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes	Total_Reads	Mapped_reads	Average_Coverage
B12495.AAFTF	306	26907707	515	508160	48824	87933.68	48	182245	149	51131	46.51	NA	5	NA	95.3	95.2	0.1	1.1	3.7	1706	12011790	9644965	90.0
B12496.AAFTF	342	26867687	509	609272	36596	78560.49	42	190083	154	44583	46.34	NA	5	4	94.4	94.3	0.1	1.0	4.6	1706	14324712	12409752	115.9
B12498.AAFTF	515	26769040	520	674875	25562	51978.72	67	122245	239	28272	46.47	NA	2	1	95.5	95.5	0.0	0.9	3.6	1706	12325104	10721589	100.5
B1249_Guatemala.AAFTF	1720	28626221	500	193828	8265	16643.15	235	35950	829	8972	46.38	NA	3	6	96.5	96.5	0.0	1.5	1.9	1706	5811272	4758051	50.0
B12526.AAFTF	366	28230234	501	570087	42891	77131.79	54	166890	175	45855	46.28	NA	1	1	97.1	97.0	0.1	1.0	1.9	1706	12608984	10912112	97.0
B12527.AAFTF	532	27182201	506	491900	29097	51094.36	76	102015	258	30801	46.40	NA	3	5	95.3	95.3	0.0	0.9	3.8	1706	15352624	12580779	116.2
B13534.AAFTF	555	27147445	517	452058	23241	48914.32	78	103171	262	26004	46.50	NA	3	2	97.2	97.2	0.0	0.9	1.9	1706	14887894	12963854	119.9
B13535.AAFTF	542	27479185	504	529030	23716	50699.60	67	120247	239	33245	46.51	NA	5	2	97.3	97.3	0.0	0.9	1.8	1706	10896824	9245577	84.5
B13956.AAFTF	420	27150589	513	571043	34768	64644.26	64	136235	197	41638	46.52	NA	4	2	96.5	96.5	0.0	0.9	2.6	1706	15776954	13416316	124.0
B13981.AAFTF	604	27520060	506	529736	24218	45563.01	83	94522	294	24969	46.35	NA	2	2	96.5	96.5	0.0	1.1	2.5	1706	11280372	10038292	91.6
B14104.AAFTF	388	27154225	517	576175	42491	69985.12	55	151341	187	45465	46.54	NA	NA	3	97.0	97.0	0.0	0.8	2.2	1706	16489216	13578673	125.5
B14130.AAFTF	514	27181179	520	575345	26799	52881.67	66	117648	239	30410	46.30	NA	1	2	94.7	94.7	0.0	1.0	4.3	1706	16639348	13511077	124.8
B14131.AAFTF	462	27686948	503	612268	29998	59928.46	57	141290	204	39050	46.31	NA	6	1	96.5	96.5	0.0	1.2	2.2	1706	13727328	12030758	109.1
B14132.AAFTF	413	27358250	511	465172	36719	66242.74	60	134995	200	39417	46.52	NA	2	1	97.0	96.9	0.1	0.9	2.1	1706	17181028	15678292	143.8
B14133.AAFTF	512	27392395	507	441756	30032	53500.77	78	105767	250	31968	46.51	NA	2	2	97.1	97.1	0.1	0.8	2.1	1706	18662544	17224569	157.8
B14134.AAFTF	501	27821142	500	565007	29444	55531.22	70	115791	238	33761	46.44	1	8	4	96.9	96.9	0.0	1.1	2.1	1706	15410242	13492759	121.7
B14135.AAFTF	402	28018283	513	498924	36884	69697.22	61	152029	192	39789	46.22	NA	3	3	97.1	97.0	0.1	0.9	2.0	1706	18354638	16555877	148.3
B14286.AAFTF	648	28176907	512	399270	21421	43482.88	89	96951	300	25773	46.50	NA	4	NA	96.7	96.7	0.0	0.9	2.5	1706	9378050	8373509	74.6
B14288.AAFTF	518	27652756	524	558546	28761	53383.70	70	117633	252	29596	46.35	NA	4	1	96.6	96.6	0.0	1.1	2.3	1706	10087002	8823087	80.1
B14291.AAFTF	1022	27886969	503	377044	10885	27286.66	109	71856	430	16334	46.23	NA	3	2	96.8	96.8	0.0	1.1	2.1	1706	4959086	4242727	38.2
B14292.AAFTF	757	27929600	501	478700	17024	36895.11	95	89681	347	21469	46.24	NA	2	2	97.4	97.4	0.0	1.0	1.6	1706	10155616	8995268	80.8
B14298.AAFTF	539	27398305	500	465507	26226	50831.73	77	123980	249	30249	46.36	NA	3	6	96.1	96.1	0.0	0.8	3.2	1706	11121782	10144011	92.9
B15142.AAFTF	471	27164833	520	512080	29332	57674.80	59	138096	220	32000	46.44	NA	3	2	95.8	95.7	0.1	1.0	3.2	1706	10017434	9165410	84.7
B15145.AAFTF	492	27681411	513	557351	24917	56263.03	62	135806	213	33390	46.26	NA	3	2	95.2	95.2	0.0	0.9	3.9	1706	12837290	11526128	104.5
B15146.AAFTF	569	27857439	500	596864	23408	48958.59	72	117834	256	30807	46.45	NA	2	2	97.1	97.1	0.0	0.9	2.1	1706	11389062	10419370	93.9
B15257.AAFTF	387	27742533	509	711275	30920	71686.13	49	174446	168	43160	46.31	NA	5	2	96.6	96.5	0.1	0.9	2.5	1706	8168326	7267199	65.7
B15317.AAFTF	1000	27315778	518	396335	9902	27315.78	114	72762	406	17091	46.54	NA	8	2	96.4	96.4	0.0	1.1	2.5	1706	2827476	2500672	23.0
B15368.AAFTF	439	27626656	501	673121	31996	62930.88	60	142438	204	39415	46.41	NA	1	2	97.0	97.0	0.1	1.0	2.0	1706	14736876	13092750	119.0
B15369.AAFTF	511	27439121	502	448879	27744	53696.91	71	117854	245	30891	46.51	1	4	4	97.2	97.2	0.0	0.9	1.9	1706	11534030	10267136	93.9
B16293.AAFTF	438	27312004	500	496363	31863	62356.17	63	136538	211	33612	46.48	NA	2	1	96.5	96.5	0.0	0.9	2.6	1706	12907500	10989241	101.0
B16294.AAFTF	649	27442191	500	511895	17692	42283.81	74	104731	276	27131	46.47	NA	5	2	97.4	97.4	0.0	0.8	1.8	1706	10562782	9348369	85.5
B16338.AAFTF	400	27013055	501	538037	35711	67532.64	54	149046	188	40004	46.49	NA	2	NA	95.0	95.0	0.0	0.8	4.2	1706	10397476	8589128	79.8
B16339.AAFTF	393	27771743	501	527211	34501	70666.01	58	144776	180	42987	46.34	NA	2	1	96.7	96.7	0.0	0.8	2.5	1706	15102750	13007278	117.6
B16364.AAFTF	415	27586040	505	860895	33831	66472.39	56	157612	191	41321	46.34	NA	1	4	96.5	96.5	0.0	0.9	2.6	1706	11123536	10037314	91.3
B16531.AAFTF	701	27817095	505	442209	17340	39682.02	84	99214	310	22532	46.22	NA	2	2	96.7	96.7	0.0	0.8	2.5	1706	13230556	11824754	106.7
B16536.AAFTF	2119	27058221	510	251526	2803	12769.34	181	44136	730	6975	47.33	NA	7	2	96.8	96.8	0.0	0.8	2.4	1706	14068932	12437900	115.4
B16692.AAFTF	795	27744158	503	469410	16166	34898.31	103	80486	361	19556	46.61	NA	5	4	96.3	96.3	0.0	1.2	2.5	1706	14776724	13319020	120.5
B16712.AAFTF	499	27005243	508	525556	27845	54118.72	66	112337	238	30205	46.31	NA	2	1	95.0	95.0	0.1	1.3	3.6	1706	12001830	10366717	96.4
B17554.AAFTF	1338	28911957	503	382610	7274	21608.34	148	58001	541	12675	46.17	1	5	5	96.8	96.7	0.1	1.2	2.0	1706	13371308	11596833	100.7
B17567.AAFTF	1285	28092677	509	292095	8031	21862.01	158	56286	526	13625	46.34	NA	3	4	96.4	96.2	0.1	1.3	2.3	1706	10666908	9553746	85.4
B17635.AAFTF	1018	27978913	513	335205	11500	27484.20	129	64382	447	15869	46.31	NA	6	NA	96.2	96.2	0.0	1.1	2.6	1706	9816078	8925922	80.1
B3203.AAFTF	290	27750769	501	866932	38231	95692.31	37	236555	117	72055	46.52	NA	NA	2	97.5	96.2	1.3	0.7	1.8	1706	16527600	15640890	85.1
B3213.AAFTF	255	27668928	502	1196530	41702	108505.60	27	304123	101	67077	46.50	NA	5	NA	97.7	97.7	0.0	0.6	1.7	1706	17476756	16497875	90.0
B3215.AAFTF	282	27809852	500	840296	38968	98616.50	33	256390	110	79969	46.43	NA	2	3	97.5	97.5	0.0	0.7	1.8	1706	19940904	19093254	103.7
B3220.AAFTF	231	26641951	514	1322896	27217	115333.12	22	390922	78	83176	46.51	NA	NA	4	95.5	95.5	0.0	0.8	3.7	1706	17704690	16442236	93.2
B3221.AAFTF	295	26621885	501	758315	35184	90243.68	38	222576	120	58754	46.53	NA	1	7	95.8	95.8	0.0	0.7	3.5	1706	19485098	17902515	101.5
B3222.AAFTF	231	27177397	510	1215107	39864	117651.07	27	315273	87	89639	46.54	NA	1	3	96.8	96.8	0.0	0.6	2.5	1706	18838290	17737692	98.6
B3224.AAFTF	300	26146392	500	556657	40737	87154.64	40	206308	131	53289	46.41	NA	2	2	92.6	92.5	0.1	0.9	6.6	1706	17111848	15733543	90.9
B3226.AAFTF	226	27637545	500	845470	35443	122290.02	27	335951	83	88582	46.42	NA	1	2	97.7	97.7	0.0	0.7	1.6	1706	20571514	19370628	105.8
B3227.AAFTF	292	28046451	501	940321	35921	96049.49	33	257884	117	62836	46.38	NA	3	2	97.5	96.8	0.6	0.9	1.6	1706	18405774	17411846	93.7
B3228.AAFTF	250	27741842	509	807008	18754	110967.37	27	333938	83	106505	46.37	NA	NA	NA	97.5	97.5	0.0	0.8	1.7	1706	18896160	17942413	97.7
B3236.AAFTF	261	27753506	500	884085	45911	106335.27	35	252319	111	73418	46.37	NA	4	2	97.7	97.7	0.0	0.7	1.6	1706	16637654	15871461	86.4
B3242.AAFTF	234	27555879	519	1073955	53902	117760.17	30	290170	99	81823	46.43	NA	2	4	97.6	97.6	0.0	0.7	1.7	1706	19617672	18452696	101.1
B3244.AAFTF	231	27426501	518	1061459	31802	118729.44	26	345326	83	96070	46.39	NA	1	2	97.4	97.4	0.0	0.7	1.9	1706	18437140	17283500	95.2
B3245.AAFTF	215	27392663	500	1062794	20624	127407.73	21	434743	70	106128	46.43	NA	2	1	97.1	97.1	0.0	0.8	2.1	1706	20603456	19329572	106.6
B3246.AAFTF	217	28441075	502	918027	66126	131064.86	31	286053	96	85751	46.20	NA	2	2	97.5	97.5	0.0	0.6	1.8	1706	20178710	19187844	101.9
B3251.AAFTF	1100	26733566	500	388063	3918	24303.24	77	105209	314	15600	47.01	NA	NA	5	94.8	94.8	0.0	0.6	4.6	1706	15285766	14681290	82.9
B3256.AAFTF	335	26625942	507	609061	20145	79480.42	38	232590	120	59659	46.59	NA	2	NA	93.3	93.3	0.0	0.6	6.0	1706	19649624	18317159	103.9
B3269.AAFTF	456	27394016	502	609840	18178	60074.60	43	188018	163	40870	46.78	1	1	3	97.3	97.3	0.0	0.8	1.9	1706	18423198	17666577	97.4
B3276.AAFTF	267	27285804	520	1207711	31993	102194.02	29	269559	99	73944	46.43	NA	1	1	97.5	97.5	0.0	0.8	1.8	1706	49845084	43770647	162.0
B3284.AAFTF	355	27649857	501	820798	36829	77886.92	46	186349	152	52516	46.41	NA	4	2	97.4	97.4	0.0	0.6	2.0	1706	15290158	13835195	75.6
B3286.AAFTF	295	27462169	506	802423	46958	93092.10	38	199036	133	60404	46.32	NA	4	3	96.2	96.2	0.0	0.9	2.8	1706	17559222	16409013	90.2
B3290.AAFTF	355	28239574	502	980799	24332	79548.10	34	213709	126	52859	46.29	NA	1	2	97.2	97.2	0.0	0.8	2.1	1706	17692282	16874654	90.2
B3291.AAFTF	300	26755514	501	926112	35444	89185.05	38	220582	124	64102	46.34	NA	NA	2	93.6	93.6	0.1	0.9	5.5	1706	18009394	16376814	92.4
B3292.AAFTF	336	27487188	515	765133	45241	81807.11	46	195933	148	55064	46.44	NA	2	2	97.2	97.2	0.0	0.8	2.0	1706	18665142	17054584	93.7
B3301.AAFTF	343	27028839	503	754886	27832	78801.28	37	207289	135	51411	46.44	NA	NA	3	96.3	96.3	0.0	0.9	2.8	1706	15847296	14934969	83.4
B3310.AAFTF	456	27487604	501	839907	8340	60279.83	41	219543	134	50473	46.43	NA	2	1	96.9	96.9	0.0	0.8	2.3	1706	19290526	18635615	102.4
B3313.AAFTF	334	27401122	514	721988	39988	82039.29	48	188825	152	47950	46.41	NA	1	3	96.4	96.4	0.0	0.6	3.0	1706	13863108	13131798	72.4
B3314.AAFTF	245	27876122	506	739407	42569	113780.09	30	294582	97	76967	46.37	NA	1	3	97.5	97.5	0.0	0.7	1.8	1706	23057926	22278091	120.7
B3315.AAFTF	457	27879917	502	856280	18466	61006.38	50	174900	174	42368	46.28	NA	6	2	96.8	96.8	0.0	0.8	2.3	1706	16247188	15595594	84.5
B3326.AAFTF	310	27203081	502	790265	27748	87751.87	36	239623	116	73333	46.44	NA	1	1	96.0	96.0	0.0	0.7	3.3	1706	19237952	18123111	100.6
B3335.AAFTF	638	27644158	500	745904	3744	43329.40	42	203472	158	40604	46.54	NA	4	5	97.7	97.7	0.0	0.6	1.7	1706	18148912	17643691	96.4
B3341.AAFTF	241	27724020	500	1239785	39331	115037.43	27	334953	91	82215	46.34	NA	3	1	97.1	97.0	0.1	0.7	2.2	1706	17916908	16618555	90.5
B3344.AAFTF	294	28137463	505	800529	37208	95705.66	35	237885	119	66678	46.17	NA	2	3	96.0	96.0	0.0	1.0	3.0	1706	16963384	16018752	86.0
B3345.AAFTF	229	27328475	513	1471380	34673	119338.32	26	324683	83	85243	46.49	NA	2	NA	97.7	97.7	0.0	0.6	1.7	1706	18028688	17034592	94.1
B3347.AAFTF	585	26029769	500	628767	4199	44495.33	35	210836	140	38009	47.10	NA	1	2	95.7	95.7	0.0	0.8	3.5	1706	25622296	24989159	145.0
B3348.AAFTF	464	26784919	500	691401	4517	57726.12	35	250427	118	54683	46.64	NA	3	1	96.8	96.8	0.0	0.7	2.5	1706	17830364	17160414	96.7
B3352.AAFTF	341	27161198	510	605270	40420	79651.61	47	165511	159	49766	46.53	NA	3	1	96.5	96.5	0.0	0.8	2.6	1706	17826156	16508837	91.8
B3353.AAFTF	663	28161893	500	663331	3579	42476.46	49	179089	169	40788	46.31	NA	4	5	97.5	97.5	0.0	0.8	1.7	1706	17269084	16696269	89.5
B3358.AAFTF	301	27958950	500	1243798	19517	92886.88	31	299099	100	76557	46.31	NA	1	NA	97.5	97.5	0.0	0.7	1.8	1706	19209102	18030768	97.4
B3359.AAFTF	285	27500825	504	1169752	38568	96494.12	32	229312	113	71967	46.42	NA	4	1	97.2	97.2	0.0	0.7	2.1	1706	20257740	18872434	103.6
B3368.AAFTF	212	27447436	515	885851	75350	129469.04	31	259885	95	87507	46.43	NA	5	NA	97.5	97.5	0.0	0.6	1.9	1706	18143066	17063250	93.9
B3374.AAFTF	252	27761637	506	839541	37201	110165.23	33	292130	98	84644	46.20	NA	1	5	96.9	96.9	0.0	0.8	2.3	1706	18895236	17767150	96.6
B3375.AAFTF	200	27434513	501	1036796	45596	137172.57	22	408930	79	90728	46.39	NA	4	NA	97.8	97.8	0.0	0.7	1.5	1706	19791932	18331642	100.9
B3382.AAFTF	262	27154586	502	685751	38477	103643.46	34	265635	106	73501	46.50	NA	2	2	96.7	96.7	0.0	0.8	2.6	1706	19680856	18455114	102.6
